Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46748,263,0.57%,46484,50541,36618
S&P 500,6680,44,0.67%,6636,7043,4832
NASDAQ 100,24592,197,0.81%,24394,26399,16460
VIX,24.17,-0.63,-2.54%,24.80,41.50,15.85
Dollar Index,100.05,-0.45,-0.45%,100.49,104.68,95.55
US10Y,4.25,-0.03,-0.70%,4.28,4.63,3.86
Nikkei 225,53880,750,1.41%,53130,60080,30560
Euro Stoxx 50,5716,0,0.00%,5716,6199,4540
DAX,23519,78,0.33%,23441,25641,19004
FTSE 100,10298,37,0.36%,10261,10934,7544
Bitcoin,73594,759,1.04%,72834,126230,59977
USD/INR,92.27,-0.22,-0.24%,92.49,92.53,83.76
USD/JPY,159.24,-0.49,-0.31%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 17:04
