Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48522,-21,-0.05%,48543,50541,37829
S&P 500,7068,8,0.12%,7060,7089,5127
NASDAQ 100,26471,105,0.40%,26365,26564,17700
VIX,20.86,0.27,1.31%,20.59,30.19,15.85
Dollar Index,98.25,0.20,0.20%,98.05,101.98,95.55
US10Y,4.31,0.03,0.65%,4.28,4.63,3.93
Nikkei 225,59265,675,1.15%,58590,60080,33960
Euro Stoxx 50,5933,-7,-0.12%,5940,6199,4894
DAX,24264,6,0.02%,24258,25641,21111
FTSE 100,10590,30,0.29%,10559,10934,8262
Bitcoin,74106,-723,-0.97%,74830,126230,59977
USD/INR,92.98,-0.36,-0.38%,93.33,95.22,83.76
USD/JPY,159.19,0.22,0.14%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 22:40
