Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46416,-219,-0.47%,46635,50541,36618
S&P 500,6606,-11,-0.17%,6617,7043,4832
NASDAQ 100,24145,-49,-0.20%,24194,26399,16460
VIX,25.30,0.85,3.48%,24.45,41.50,15.85
Dollar Index,99.96,0.41,0.41%,99.55,103.54,95.55
US10Y,4.31,-0.01,-0.28%,4.32,4.63,3.86
Nikkei 225,53185,-1065,-1.96%,54250,60080,30560
Euro Stoxx 50,5692,-39,-0.69%,5732,6199,4540
DAX,23296,-163,-0.69%,23459,25641,19004
FTSE 100,10436,71,0.69%,10364,10934,7544
Bitcoin,66927,-1125,-1.65%,68052,126230,59977
USD/INR,92.93,-0.25,-0.27%,93.19,95.22,83.76
USD/JPY,159.38,0.59,0.37%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 21:40
