Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49819,253,0.51%,49566,50541,36618
S&P 500,6913,53,0.77%,6860,7043,4832
NASDAQ 100,25055,287,1.16%,24767,26399,16460
VIX,19.80,-0.42,-2.07%,20.22,41.50,15.85
Dollar Index,97.43,0.33,0.34%,97.11,107.66,95.55
US10Y,4.08,0.02,0.52%,4.06,4.63,3.86
Nikkei 225,57685,580,1.02%,57105,58620,30560
Euro Stoxx 50,6092,70,1.18%,6021,6099,4540
DAX,25319,261,1.04%,25058,25641,19004
FTSE 100,10707,151,1.43%,10556,10715,7544
Bitcoin,67314,-148,-0.22%,67463,126230,59977
USD/INR,90.67,0.06,0.07%,90.61,92.19,83.76
USD/JPY,154.35,1.05,0.68%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 21:00
