Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52551,-8,-0.02%,52560,53414,43334
S&P 500,7567,-10,-0.14%,7577,7648,6239
NASDAQ 100,29152,-73,-0.25%,29225,30975,22775
VIX,18.67,0.16,0.88%,18.51,30.19,15.85
Dollar Index,100.71,0.21,0.21%,100.50,101.80,95.55
US10Y,4.56,0.01,0.18%,4.55,4.69,3.93
Nikkei 225,65860,-220,-0.33%,66080,73830,39490
Euro Stoxx 50,6283,18,0.29%,6265,6431,5154
DAX,24977,-150,-0.60%,25127,26064,22057
FTSE 100,10572,56,0.54%,10515,10934,8969
Bitcoin,64005,-703,-1.09%,64709,126230,57736
USD/INR,96.33,0.09,0.09%,96.25,96.96,86.12
USD/JPY,162.37,0.00,0.00%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 04:18
