Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48830,394,0.81%,48436,50541,36618
S&P 500,6870,45,0.66%,6824,7043,4832
NASDAQ 100,25072,317,1.28%,24755,26399,16460
VIX,21.00,-1.11,-5.00%,22.11,41.50,15.85
Dollar Index,98.80,-0.27,-0.27%,99.07,104.68,95.55
US10Y,4.08,0.01,0.37%,4.07,4.63,3.86
Nikkei 225,56120,780,1.41%,55340,60080,30560
Euro Stoxx 50,5886,114,1.98%,5771,6199,4540
DAX,24196,432,1.82%,23764,25641,19004
FTSE 100,10584,100,0.96%,10484,10934,7544
Bitcoin,73397,5103,7.47%,68294,126230,59977
USD/INR,92.12,0.11,0.12%,92.01,92.30,83.76
USD/JPY,157.11,-0.59,-0.37%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 21:30
