Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54233,946,1.78%,53287,54272,43811
S&P 500,7763,135,1.78%,7628,7765,6313
NASDAQ 100,29791,899,3.11%,28891,30975,22961
VIX,17.78,-0.17,-0.93%,17.95,30.19,15.85
Dollar Index,99.92,-0.07,-0.07%,99.99,101.80,95.55
US10Y,4.63,-0.04,-0.96%,4.68,4.75,3.93
Nikkei 225,65330,1880,2.96%,63450,73830,40450
Euro Stoxx 50,6486,60,0.94%,6426,6490,5252
DAX,26348,218,0.83%,26130,26354,22057
FTSE 100,10879,21,0.20%,10857,10989,9079
Bitcoin,63992,537,0.85%,63455,126230,57736
USD/INR,95.37,0.04,0.05%,95.33,96.96,86.93
USD/JPY,157.62,0.43,0.27%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 22:50
