Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49326,42,0.09%,49284,49716,36618
S&P 500,6945,4,0.06%,6941,7043,4832
NASDAQ 100,25433,-18,-0.07%,25452,26399,16460
VIX,18.85,-0.06,-0.31%,18.91,41.50,15.85
Dollar Index,97.40,0.02,0.02%,97.38,108.52,95.55
US10Y,4.27,0.01,0.16%,4.27,4.66,3.86
Nikkei 225,54655,490,0.90%,54165,54910,30560
Euro Stoxx 50,5975,-19,-0.33%,5995,6073,4540
DAX,24772,-89,-0.36%,24861,25641,19004
FTSE 100,10366,52,0.51%,10314,10383,7544
Bitcoin,76181,491,0.65%,75690,126230,72909
USD/INR,90.34,-0.03,-0.03%,90.37,92.19,83.76
USD/JPY,156.45,0.65,0.42%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 14:50
