Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49628,344,0.70%,49284,49716,36618
S&P 500,6936,-5,-0.08%,6941,7043,4832
NASDAQ 100,25237,-214,-0.84%,25452,26399,16460
VIX,19.23,0.32,1.70%,18.91,41.50,15.85
Dollar Index,97.61,0.23,0.24%,97.38,108.52,95.55
US10Y,4.28,0.01,0.30%,4.27,4.66,3.86
Nikkei 225,55045,880,1.62%,54165,55195,30560
Euro Stoxx 50,5992,-3,-0.05%,5995,6073,4540
DAX,24779,-82,-0.33%,24861,25641,19004
FTSE 100,10444,130,1.26%,10314,10481,7544
Bitcoin,74095,-1594,-2.11%,75690,126230,72909
USD/INR,90.38,0.00,0.00%,90.37,92.19,83.76
USD/JPY,156.60,0.80,0.51%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 21:20
