Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52400,103,0.20%,52297,52824,43334
S&P 500,7511,11,0.15%,7500,7648,6235
NASDAQ 100,30127,75,0.25%,30052,30975,22582
VIX,18.40,-0.02,-0.08%,18.41,30.19,15.85
Dollar Index,101.36,0.25,0.25%,101.11,101.80,95.55
US10Y,4.39,0.01,0.23%,4.38,4.69,3.93
Nikkei 225,70365,-580,-0.82%,70945,73830,39180
Euro Stoxx 50,6313,82,1.32%,6231,6337,5154
DAX,25168,374,1.51%,24794,25641,22057
FTSE 100,10611,127,1.21%,10484,10934,8738
Bitcoin,59198,-969,-1.61%,60168,126230,58049
USD/INR,94.66,0.13,0.14%,94.53,96.96,85.19
USD/JPY,162.40,0.46,0.28%,161.94,162.43,143.32
,,,,,Update Time,30-Jun 17:20
