Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51226,524,1.03%,50701,51389,41787
S&P 500,7547,-24,-0.32%,7571,7632,5927
NASDAQ 100,30297,-335,-1.10%,30633,30807,21471
VIX,17.70,0.09,0.54%,17.61,30.19,15.85
Dollar Index,99.24,-0.31,-0.31%,99.55,100.64,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,67295,-950,-1.39%,68245,68790,37410
Euro Stoxx 50,6081,27,0.46%,6053,6199,5154
DAX,25029,190,0.76%,24839,25641,22057
FTSE 100,10325,-6,-0.06%,10332,10934,8707
Bitcoin,63679,-336,-0.52%,64015,126230,59977
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
USD/JPY,159.86,-0.23,-0.15%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 19:06
