Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48317,32,0.07%,48284,50541,37829
S&P 500,6932,9,0.14%,6922,7043,5127
NASDAQ 100,25610,66,0.26%,25543,26399,17700
VIX,20.45,-0.26,-1.28%,20.71,30.19,15.85
Dollar Index,98.20,-0.17,-0.17%,98.37,101.98,95.55
US10Y,4.28,-0.02,-0.37%,4.29,4.63,3.93
Nikkei 225,58115,440,0.76%,57675,60080,33700
Euro Stoxx 50,5957,110,1.89%,5846,6199,4891
DAX,24168,246,1.03%,23922,25641,21111
FTSE 100,10610,27,0.26%,10582,10934,8177
Bitcoin,74668,219,0.29%,74449,126230,59977
USD/INR,93.17,-0.19,-0.20%,93.37,95.22,83.76
USD/JPY,159.08,-0.36,-0.23%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 13:00
