Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48604,61,0.13%,48543,50541,37829
S&P 500,7073,13,0.18%,7060,7076,5127
NASDAQ 100,26434,69,0.26%,26365,26445,17700
VIX,20.45,-0.14,-0.68%,20.59,30.19,15.85
Dollar Index,97.99,-0.06,-0.07%,98.05,101.98,95.55
US10Y,4.27,-0.01,-0.16%,4.28,4.63,3.93
Nikkei 225,59080,490,0.84%,58590,60080,33960
Euro Stoxx 50,5940,-44,-0.74%,5984,6199,4894
DAX,24312,54,0.22%,24258,25641,21111
FTSE 100,10559,-49,-0.47%,10609,10934,8195
Bitcoin,74618,-212,-0.28%,74830,126230,59977
USD/INR,93.33,0.00,0.00%,93.33,95.22,83.76
USD/JPY,158.71,-0.26,-0.17%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 06:40
