Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50662,313,0.62%,50349,50802,41581
S&P 500,7507,41,0.56%,7466,7540,5813
NASDAQ 100,29628,180,0.61%,29447,29782,20954
VIX,19.61,0.26,1.34%,19.35,30.19,15.85
Dollar Index,99.29,0.10,0.10%,99.19,100.64,95.55
US10Y,4.55,-0.02,-0.39%,4.57,4.69,3.93
Nikkei 225,63375,1185,1.91%,62190,63880,36890
Euro Stoxx 50,6021,61,1.03%,5960,6199,5154
DAX,24960,249,1.01%,24711,25641,22057
FTSE 100,10468,24,0.23%,10443,10934,8707
Bitcoin,77154,-375,-0.48%,77529,126230,59977
USD/INR,95.58,-0.61,-0.63%,96.19,96.96,84.78
USD/JPY,159.15,0.16,0.10%,158.99,160.73,142.11
,,,,,Update Time,22-May 19:30
