Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53656,97,0.18%,53559,54780,44854
S&P 500,7739,-3,-0.04%,7742,7838,6353
NASDAQ 100,29611,-84,-0.28%,29695,30975,22961
VIX,16.80,0.14,0.83%,16.66,30.19,15.90
Dollar Index,99.19,0.06,0.06%,99.13,101.80,95.55
US10Y,4.68,0.01,0.17%,4.68,4.75,3.93
Nikkei 225,66585,350,0.53%,66235,73830,41710
Euro Stoxx 50,6475,50,0.78%,6424,6577,5290
DAX,26576,185,0.70%,26391,26665,22057
FTSE 100,10818,25,0.24%,10792,10989,9107
Bitcoin,79517,-733,-0.91%,80250,126230,57736
USD/INR,95.46,-0.07,-0.07%,95.53,96.96,87.63
USD/JPY,159.57,0.17,0.11%,159.40,163.99,145.48
,,,,,Update Time,28-Aug 14:30
