Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49628,-37,-0.08%,49665,50541,41156
S&P 500,7440,21,0.29%,7419,7450,5756
NASDAQ 100,29421,88,0.30%,29332,29480,20727
VIX,19.26,0.04,0.23%,19.22,30.19,15.85
Dollar Index,97.94,0.10,0.11%,97.84,101.76,95.55
US10Y,4.40,0.04,0.96%,4.36,4.63,3.93
Nikkei 225,62830,-865,-1.36%,63695,63850,36490
Euro Stoxx 50,5895,-16,-0.27%,5911,6199,5154
DAX,24319,-39,-0.16%,24358,25641,22057
FTSE 100,10269,36,0.36%,10233,10934,8531
Bitcoin,81417,-733,-0.89%,82151,126230,59977
USD/INR,95.30,0.83,0.88%,94.47,95.44,84.64
USD/JPY,157.19,0.51,0.32%,156.69,160.73,142.11
,,,,,Update Time,11-May 22:40
