Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49556,-247,-0.50%,49804,50541,41156
S&P 500,7440,14,0.19%,7426,7454,5756
NASDAQ 100,29304,134,0.46%,29170,29480,20727
VIX,20.72,0.15,0.74%,20.57,30.19,15.85
Dollar Index,98.47,0.19,0.19%,98.29,101.26,95.55
US10Y,4.49,0.03,0.56%,4.46,4.63,3.93
Nikkei 225,63125,605,0.97%,62520,63850,36490
Euro Stoxx 50,5861,52,0.91%,5808,6199,5154
DAX,24169,150,0.62%,24019,25641,22057
FTSE 100,10325,60,0.58%,10265,10934,8531
Bitcoin,78753,-1721,-2.14%,80474,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,157.82,0.20,0.13%,157.62,160.73,142.11
,,,,,Update Time,13-May 21:40
