Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51143,261,0.51%,50882,51777,41787
S&P 500,7436,40,0.55%,7396,7632,5959
NASDAQ 100,29612,147,0.50%,29464,30807,21566
VIX,20.25,-0.24,-1.17%,20.49,30.19,15.85
Dollar Index,99.81,0.14,0.14%,99.67,100.64,95.55
US10Y,4.47,0.01,0.31%,4.46,4.69,3.93
Nikkei 225,67130,685,1.03%,66445,68790,37930
Euro Stoxx 50,6145,88,1.46%,6056,6202,5154
DAX,24563,328,1.35%,24235,25641,22057
FTSE 100,10404,100,0.98%,10303,10934,8707
Bitcoin,63572,17,0.03%,63554,126230,59081
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
USD/JPY,160.20,0.23,0.14%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 17:50
