Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53216,-337,-0.63%,53553,54780,44854
S&P 500,7686,-36,-0.47%,7722,7838,6353
NASDAQ 100,29437,-54,-0.18%,29491,30975,22961
VIX,16.70,-0.24,-1.39%,16.94,30.19,15.90
Dollar Index,99.42,-0.26,-0.26%,99.68,101.80,95.55
US10Y,4.76,0.03,0.55%,4.73,4.77,3.93
Nikkei 225,65900,125,0.19%,65775,73830,41890
Euro Stoxx 50,6420,-65,-1.01%,6485,6577,5290
DAX,26254,-367,-1.38%,26621,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,78731,1014,1.31%,77716,126230,57736
USD/INR,95.15,-0.21,-0.22%,95.36,96.96,87.63
USD/JPY,159.70,-0.41,-0.25%,160.10,163.99,145.48
,,,,,Update Time,31-Aug 22:40
