Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52404,162,0.31%,52242,53414,43334
S&P 500,7561,15,0.21%,7545,7648,6239
NASDAQ 100,29322,6,0.02%,29316,30975,22775
VIX,18.45,0.04,0.22%,18.41,30.19,15.85
Dollar Index,101.12,-0.07,-0.07%,101.19,101.80,95.55
US10Y,4.65,0.03,0.61%,4.63,4.69,3.93
Nikkei 225,66675,-560,-0.83%,67235,73830,39780
Euro Stoxx 50,6317,31,0.50%,6285,6431,5154
DAX,25296,204,0.81%,25092,26064,22057
FTSE 100,10716,131,1.24%,10585,10934,9027
Bitcoin,66153,-336,-0.51%,66490,126230,57736
USD/INR,96.56,0.33,0.34%,96.22,96.96,86.25
USD/JPY,163.12,-0.07,-0.05%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 22:40
