Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52190,-51,-0.10%,52242,53414,43334
S&P 500,7515,-30,-0.40%,7545,7648,6239
NASDAQ 100,29054,-261,-0.89%,29316,30975,22775
VIX,18.60,0.19,1.04%,18.41,30.19,15.85
Dollar Index,101.14,-0.06,-0.06%,101.19,101.80,95.55
US10Y,4.63,0.00,0.09%,4.63,4.69,3.93
Nikkei 225,65895,-1340,-1.99%,67235,73830,39780
Euro Stoxx 50,6288,2,0.05%,6285,6431,5154
DAX,25151,59,0.24%,25092,26064,22057
FTSE 100,10635,49,0.47%,10585,10934,9027
Bitcoin,65997,-492,-0.74%,66490,126230,57736
USD/INR,96.52,0.30,0.31%,96.22,96.96,86.25
USD/JPY,163.03,-0.17,-0.10%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 13:40
