Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50004,-133,-0.27%,50138,50270,36618
S&P 500,6934,-18,-0.26%,6952,7043,4832
NASDAQ 100,25028,-135,-0.54%,25163,26399,16460
VIX,19.20,0.06,0.33%,19.14,41.50,15.85
Dollar Index,96.94,-0.74,-0.76%,97.68,108.52,95.55
US10Y,4.23,0.02,0.48%,4.21,4.66,3.86
Nikkei 225,56175,-355,-0.63%,56530,58620,30560
Euro Stoxx 50,6019,21,0.36%,5998,6073,4540
DAX,24905,108,0.44%,24797,25641,19004
FTSE 100,10342,-27,-0.26%,10369,10481,7544
Bitcoin,69555,-741,-1.05%,70296,126230,59977
USD/INR,90.65,0.09,0.10%,90.56,92.19,83.76
USD/JPY,155.66,-1.58,-1.01%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 20:10
