Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46668,298,0.64%,46370,50541,36618
S&P 500,6617,47,0.72%,6570,7043,4832
NASDAQ 100,24154,239,1.00%,23915,26399,16460
VIX,24.15,-0.87,-3.49%,25.02,41.50,15.85
Dollar Index,99.53,-0.32,-0.32%,99.86,103.54,95.55
US10Y,4.26,-0.05,-1.25%,4.32,4.63,3.86
Nikkei 225,54115,1030,1.94%,53085,60080,30560
Euro Stoxx 50,5711,142,2.55%,5569,6199,4540
DAX,23507,670,2.93%,22837,25641,19004
FTSE 100,10348,171,1.69%,10176,10934,7544
Bitcoin,68862,621,0.91%,68240,126230,59977
USD/INR,93.03,-0.41,-0.43%,93.44,95.22,83.76
USD/JPY,158.38,-0.34,-0.22%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 12:50
