Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46311,180,0.39%,46131,50541,36618
S&P 500,6692,15,0.23%,6677,7043,4832
NASDAQ 100,24714,62,0.25%,24651,26399,16460
VIX,24.60,-0.05,-0.22%,24.65,41.50,15.85
Dollar Index,100.03,-0.20,-0.20%,100.23,104.68,95.55
US10Y,4.27,0.01,0.14%,4.26,4.63,3.86
Nikkei 225,53720,170,0.32%,53550,60080,30560
Euro Stoxx 50,5736,-32,-0.56%,5769,6199,4540
DAX,23271,-261,-1.11%,23532,25641,19004
FTSE 100,10305,-98,-0.94%,10403,10934,7544
Bitcoin,71098,-171,-0.24%,71270,126230,59977
USD/INR,92.93,-0.06,-0.06%,92.99,93.08,83.76
USD/JPY,159.68,-0.19,-0.12%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 08:20
