Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50583,-173,-0.34%,50756,51151,41787
S&P 500,7521,-18,-0.25%,7540,7570,5853
NASDAQ 100,29898,-149,-0.50%,30047,30379,21071
VIX,18.63,0.23,1.25%,18.40,30.19,15.85
Dollar Index,99.38,0.17,0.17%,99.22,100.64,95.55
US10Y,4.51,0.03,0.56%,4.48,4.69,3.93
Nikkei 225,64445,-765,-1.17%,65210,66520,37295
Euro Stoxx 50,6040,-29,-0.49%,6070,6199,5154
DAX,25104,-154,-0.61%,25258,25641,22057
FTSE 100,10386,-118,-1.13%,10505,10934,8707
Bitcoin,73273,-1075,-1.45%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.45,-0.07,-0.04%,159.52,160.73,142.38
,,,,,Update Time,28-May 16:40
