Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52706,97,0.18%,52609,53414,43334
S&P 500,7604,12,0.17%,7591,7648,6239
NASDAQ 100,29919,128,0.43%,29790,30975,22775
VIX,18.40,1.09,6.32%,17.31,30.19,15.85
Dollar Index,100.98,0.04,0.04%,100.94,101.80,95.55
US10Y,4.61,0.02,0.46%,4.59,4.69,3.93
Nikkei 225,68445,205,0.30%,68240,73830,39415
Euro Stoxx 50,6279,-1,-0.02%,6280,6431,5154
DAX,25057,-207,-0.82%,25264,26064,22057
FTSE 100,10516,-13,-0.13%,10529,10934,8926
Bitcoin,64783,-139,-0.21%,64922,126230,57736
USD/INR,96.25,0.06,0.07%,96.19,96.96,85.81
USD/JPY,162.39,0.12,0.07%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 15:40
