Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46714,-118,-0.25%,46832,50541,36712
S&P 500,6639,-11,-0.18%,6651,7043,4871
NASDAQ 100,24294,-63,-0.26%,24358,26399,16735
VIX,23.95,0.11,0.45%,23.84,35.25,15.85
Dollar Index,100.06,0.07,0.07%,99.99,103.33,95.55
US10Y,4.33,-0.01,-0.23%,4.34,4.63,3.93
Nikkei 225,53740,-255,-0.47%,53995,60080,31255
Euro Stoxx 50,5692,-39,-0.69%,5732,6199,4540
DAX,23460,171,0.73%,23289,25641,19478
FTSE 100,10436,71,0.69%,10364,10934,7544
Bitcoin,68604,-220,-0.32%,68824,126230,59977
USD/INR,93.04,0.00,0.00%,93.04,95.22,83.76
USD/JPY,159.84,0.15,0.09%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 06:40
