Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50095,-42,-0.08%,50138,50270,36618
S&P 500,6936,-16,-0.24%,6952,7043,4832
NASDAQ 100,25045,-117,-0.47%,25163,26399,16460
VIX,19.10,-0.04,-0.19%,19.14,41.50,15.85
Dollar Index,97.37,-0.31,-0.32%,97.68,108.52,95.55
US10Y,4.23,0.02,0.57%,4.21,4.66,3.86
Nikkei 225,56415,-115,-0.20%,56530,58620,30560
Euro Stoxx 50,6007,8,0.15%,5998,6073,4540
DAX,24828,31,0.13%,24797,25641,19004
FTSE 100,10358,-11,-0.11%,10369,10481,7544
Bitcoin,68757,-1539,-2.19%,70296,126230,59977
USD/INR,90.69,0.14,0.15%,90.56,92.19,83.76
USD/JPY,156.61,-0.63,-0.40%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 16:40
