Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53469,-251,-0.47%,53720,54780,44573
S&P 500,7767,-37,-0.48%,7805,7838,6353
NASDAQ 100,30075,-66,-0.22%,30141,30975,22961
VIX,18.05,0.13,0.74%,17.92,30.19,15.90
Dollar Index,99.59,-0.04,-0.04%,99.64,101.80,95.55
US10Y,4.73,0.04,0.77%,4.69,4.75,3.93
Nikkei 225,69085,350,0.51%,68735,73830,41710
Euro Stoxx 50,6530,-9,-0.14%,6539,6577,5290
DAX,26359,-142,-0.54%,26501,26665,22057
FTSE 100,10720,-29,-0.28%,10750,10989,9107
Bitcoin,64235,1403,2.23%,62831,126230,57736
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
USD/JPY,159.49,0.16,0.10%,159.32,163.99,145.48
,,,,,Update Time,18-Aug 01:48
