Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46321,-155,-0.33%,46476,50541,36618
S&P 500,6588,-52,-0.79%,6640,7043,4832
NASDAQ 100,24076,-291,-1.20%,24367,26399,16460
VIX,25.35,1.06,4.37%,24.29,41.50,15.85
Dollar Index,99.84,0.21,0.21%,99.64,104.50,95.55
US10Y,4.38,0.05,1.11%,4.33,4.63,3.86
Nikkei 225,52840,-830,-1.55%,53670,60080,30560
Euro Stoxx 50,5572,-76,-1.36%,5649,6199,4540
DAX,22881,-257,-1.11%,23138,25641,19004
FTSE 100,9974,-132,-1.31%,10106,10934,7544
Bitcoin,68999,-2302,-3.23%,71302,126230,59977
USD/INR,94.11,0.25,0.27%,93.86,94.21,83.76
USD/JPY,159.66,0.19,0.12%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 21:10
