Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49671,-12,-0.03%,49684,50541,41156
S&P 500,7412,-13,-0.18%,7425,7540,5756
NASDAQ 100,28996,-100,-0.34%,29096,29782,20727
VIX,20.25,-0.03,-0.15%,20.28,30.19,15.85
Dollar Index,99.19,0.24,0.24%,98.96,100.64,95.55
US10Y,4.61,0.02,0.48%,4.58,4.63,3.93
Nikkei 225,60745,-815,-1.32%,61560,63880,36490
Euro Stoxx 50,5895,46,0.80%,5849,6199,5154
DAX,24594,291,1.20%,24303,25641,22057
FTSE 100,10394,70,0.69%,10323,10934,8604
Bitcoin,77097,134,0.17%,76962,126230,59977
USD/INR,96.44,0.11,0.11%,96.33,96.48,84.78
USD/JPY,159.08,0.22,0.14%,158.86,160.73,142.11
,,,,,Update Time,19-May 14:10
