Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49420,-73,-0.15%,49493,50541,36618
S&P 500,6850,0,-0.01%,6851,7043,4832
NASDAQ 100,24765,-2,-0.01%,24768,26399,16460
VIX,20.48,-0.15,-0.72%,20.63,41.50,15.85
Dollar Index,97.01,0.09,0.09%,96.92,107.66,95.55
US10Y,4.12,0.02,0.41%,4.10,4.63,3.86
Nikkei 225,57300,525,0.92%,56775,58620,30560
Euro Stoxx 50,6011,-24,-0.40%,6035,6099,4540
DAX,24993,105,0.42%,24888,25641,19004
FTSE 100,10402,-69,-0.67%,10472,10535,7544
Bitcoin,66310,94,0.14%,66216,126230,59977
USD/INR,90.67,0.14,0.16%,90.53,92.19,83.76
USD/JPY,153.25,0.52,0.34%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 10:30
