Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52386,41,0.08%,52344,53414,43334
S&P 500,7542,13,0.18%,7528,7648,6239
NASDAQ 100,29648,179,0.61%,29468,30975,22775
VIX,18.00,0.07,0.41%,17.93,30.19,15.85
Dollar Index,100.98,-0.09,-0.09%,101.07,101.80,95.55
US10Y,4.58,-0.00,-0.09%,4.58,4.69,3.93
Nikkei 225,67810,-55,-0.08%,67865,73830,39180
Euro Stoxx 50,6243,38,0.62%,6204,6431,5154
DAX,25070,82,0.33%,24988,26064,22057
FTSE 100,10421,-67,-0.64%,10489,10934,8918
Bitcoin,62843,596,0.96%,62247,126230,57736
USD/INR,95.38,-0.17,-0.17%,95.55,96.96,85.70
USD/JPY,162.44,-0.19,-0.12%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 15:55
