Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52373,-575,-1.09%,52949,53414,43334
S&P 500,7526,-24,-0.32%,7551,7648,6239
NASDAQ 100,29417,25,0.09%,29391,30975,22775
VIX,17.85,0.30,1.69%,17.55,30.19,15.85
Dollar Index,101.03,-0.09,-0.09%,101.12,101.80,95.55
US10Y,4.58,0.03,0.57%,4.55,4.69,3.93
Nikkei 225,67720,-125,-0.18%,67845,73830,39180
Euro Stoxx 50,6204,-114,-1.82%,6319,6431,5154
DAX,25135,-489,-1.91%,25624,26064,22057
FTSE 100,10489,-176,-1.66%,10665,10934,8867
Bitcoin,62193,-1115,-1.76%,63309,126230,57736
USD/INR,95.55,0.59,0.62%,94.96,96.96,85.53
USD/JPY,162.54,0.42,0.26%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 23:20
