Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52067,-129,-0.25%,52196,53414,43334
S&P 500,7516,18,0.25%,7497,7648,6239
NASDAQ 100,28971,198,0.69%,28773,30975,22775
VIX,18.77,-0.53,-2.75%,19.30,30.19,15.85
Dollar Index,101.02,0.27,0.27%,100.75,101.80,95.55
US10Y,4.59,0.04,0.81%,4.55,4.69,3.93
Nikkei 225,65610,410,0.63%,65200,73830,39490
Euro Stoxx 50,6233,3,0.05%,6230,6431,5154
DAX,24936,3,0.01%,24933,26064,22057
FTSE 100,10532,-67,-0.64%,10600,10934,8995
Bitcoin,64931,248,0.38%,64683,126230,57736
USD/INR,96.44,0.17,0.17%,96.27,96.96,86.18
USD/JPY,162.56,0.15,0.09%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 20:50
