Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52545,-213,-0.40%,52758,53414,43334
S&P 500,7592,-28,-0.37%,7620,7648,6239
NASDAQ 100,29798,-234,-0.78%,30032,30975,22775
VIX,17.40,0.45,2.63%,16.95,30.19,15.85
Dollar Index,101.17,0.20,0.20%,100.97,101.80,95.55
US10Y,4.58,0.02,0.53%,4.56,4.69,3.93
Nikkei 225,68000,-1320,-1.90%,69320,73830,39180
Euro Stoxx 50,6269,-14,-0.23%,6284,6431,5154
DAX,25069,-130,-0.52%,25199,26064,22057
FTSE 100,10497,24,0.24%,10472,10934,8926
Bitcoin,63746,6,0.01%,63740,126230,57736
USD/INR,95.37,0.00,0.00%,95.37,96.96,85.74
USD/JPY,162.06,0.36,0.22%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 06:50
