Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51694,99,0.19%,51595,52422,42624
S&P 500,7565,-5,-0.08%,7570,7648,6075
NASDAQ 100,30761,41,0.13%,30719,30975,22065
VIX,18.50,0.01,0.04%,18.49,30.19,15.85
Dollar Index,100.88,0.12,0.12%,100.76,101.13,95.55
US10Y,4.48,0.03,0.63%,4.46,4.69,3.93
Nikkei 225,72960,825,1.14%,72135,73145,38685
Euro Stoxx 50,6308,15,0.25%,6293,6337,5154
DAX,25212,14,0.06%,25198,25641,22057
FTSE 100,10354,-8,-0.08%,10363,10934,8707
Bitcoin,64169,927,1.47%,63242,126230,59081
USD/INR,94.58,0.27,0.29%,94.31,96.96,85.19
USD/JPY,161.69,0.38,0.24%,161.31,161.81,142.68
,,,,,Update Time,22-Jun 12:50
