Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52638,125,0.24%,52512,53414,43334
S&P 500,7582,-6,-0.09%,7588,7648,6239
NASDAQ 100,29821,-115,-0.39%,29937,30975,22775
VIX,17.50,0.08,0.47%,17.42,30.19,15.85
Dollar Index,100.88,-0.06,-0.06%,100.94,101.80,95.55
US10Y,4.53,-0.02,-0.35%,4.55,4.69,3.93
Nikkei 225,68920,-165,-0.24%,69085,73830,39180
Euro Stoxx 50,6275,-8,-0.13%,6284,6431,5154
DAX,25224,-2,-0.01%,25226,26064,22057
FTSE 100,10483,11,0.11%,10472,10934,8926
Bitcoin,64259,1090,1.73%,63168,126230,57736
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.74
USD/JPY,161.79,-0.60,-0.37%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 15:40
