Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46107,-56,-0.12%,46163,50541,36618
S&P 500,6649,-10,-0.16%,6660,7043,4832
NASDAQ 100,24505,-74,-0.30%,24580,26399,16460
VIX,24.00,0.05,0.22%,23.95,41.50,15.85
Dollar Index,99.34,0.18,0.18%,99.16,104.68,95.55
US10Y,4.28,0.03,0.71%,4.25,4.63,3.86
Nikkei 225,53020,135,0.26%,52885,60080,30560
Euro Stoxx 50,5613,-123,-2.14%,5736,6199,4540
DAX,23121,268,1.17%,22853,25641,19004
FTSE 100,10063,-241,-2.35%,10305,10934,7544
Bitcoin,70343,413,0.59%,69930,126230,59977
USD/INR,93.37,0.50,0.54%,92.87,93.48,83.76
USD/JPY,158.37,0.66,0.42%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 12:50
