Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54477,22,0.04%,54454,54780,43925
S&P 500,7758,9,0.12%,7749,7820,6353
NASDAQ 100,29459,-155,-0.52%,29615,30975,22961
VIX,17.67,0.24,1.38%,17.43,30.19,15.85
Dollar Index,99.75,0.06,0.06%,99.69,101.80,95.55
US10Y,4.64,0.03,0.61%,4.62,4.75,3.93
Nikkei 225,65465,-305,-0.46%,65770,73830,41190
Euro Stoxx 50,6512,35,0.55%,6476,6521,5290
DAX,26246,17,0.06%,26229,26524,22057
FTSE 100,10897,9,0.08%,10888,10989,9079
Bitcoin,64415,-189,-0.29%,64604,126230,57736
USD/INR,95.21,0.10,0.11%,95.11,96.96,86.93
USD/JPY,157.84,0.07,0.04%,157.77,163.99,145.48
,,,,,Update Time,06-Aug 17:40
