Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52672,-86,-0.16%,52758,53414,43334
S&P 500,7600,-20,-0.26%,7620,7648,6239
NASDAQ 100,29778,-253,-0.84%,30032,30975,22775
VIX,17.25,0.30,1.74%,16.95,30.19,15.85
Dollar Index,100.92,-0.04,-0.04%,100.97,101.80,95.55
US10Y,4.58,0.01,0.31%,4.56,4.69,3.93
Nikkei 225,67760,-1560,-2.25%,69320,73830,39180
Euro Stoxx 50,6280,10,0.16%,6269,6431,5154
DAX,25222,23,0.09%,25199,26064,22057
FTSE 100,10494,-2,-0.02%,10497,10934,8926
Bitcoin,62937,-805,-1.26%,63742,126230,57736
USD/INR,95.72,0.35,0.37%,95.37,96.96,85.74
USD/JPY,162.11,0.41,0.25%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 17:08
