Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49519,150,0.30%,49369,50541,41156
S&P 500,7407,29,0.39%,7378,7540,5756
NASDAQ 100,29126,202,0.70%,28924,29782,20727
VIX,20.30,-0.12,-0.57%,20.42,30.19,15.85
Dollar Index,99.33,0.03,0.03%,99.31,100.64,95.55
US10Y,4.63,-0.03,-0.69%,4.67,4.69,3.93
Nikkei 225,60355,-330,-0.54%,60685,63880,36490
Euro Stoxx 50,5907,55,0.96%,5851,6199,5154
DAX,24593,109,0.45%,24484,25641,22057
FTSE 100,10343,13,0.13%,10330,10934,8604
Bitcoin,77493,711,0.93%,76782,126230,59977
USD/INR,96.81,0.29,0.30%,96.52,96.96,84.78
USD/JPY,158.98,-0.10,-0.07%,159.08,160.73,142.11
,,,,,Update Time,20-May 16:10
