Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52206,-122,-0.23%,52328,53414,43334
S&P 500,7529,-10,-0.14%,7540,7648,6239
NASDAQ 100,29145,-36,-0.12%,29181,30975,22775
VIX,18.60,0.10,0.52%,18.50,30.19,15.85
Dollar Index,100.99,-0.15,-0.15%,101.14,101.80,95.55
US10Y,4.66,0.00,0.00%,4.66,4.69,3.93
Nikkei 225,66730,280,0.42%,66450,73830,39780
Euro Stoxx 50,6317,31,0.50%,6285,6431,5154
DAX,25215,-59,-0.23%,25274,26064,22057
FTSE 100,10716,131,1.24%,10585,10934,9027
Bitcoin,65660,-394,-0.60%,66055,126230,57736
USD/INR,96.54,-0.02,-0.02%,96.56,96.96,86.35
USD/JPY,163.09,-0.08,-0.05%,163.17,163.24,145.48
,,,,,Update Time,23-Jul 11:20
