Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49772,-322,-0.64%,50095,50541,41156
S&P 500,7454,-71,-0.95%,7525,7540,5756
NASDAQ 100,29274,-413,-1.39%,29687,29782,20727
VIX,21.20,0.66,3.22%,20.54,30.19,15.85
Dollar Index,99.08,0.21,0.22%,98.87,100.91,95.55
US10Y,4.54,0.06,1.27%,4.48,4.63,3.93
Nikkei 225,61875,-1190,-1.89%,63065,63880,36490
Euro Stoxx 50,5827,-107,-1.82%,5934,6199,5154
DAX,24144,-360,-1.47%,24504,25641,22057
FTSE 100,10226,-146,-1.41%,10372,10934,8604
Bitcoin,80450,-600,-0.74%,81051,126230,59977
USD/INR,95.95,0.20,0.21%,95.75,96.14,84.78
USD/JPY,158.48,0.09,0.06%,158.38,160.73,142.11
,,,,,Update Time,15-May 16:10
