Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49262,-94,-0.19%,49356,50541,39719
S&P 500,7144,-27,-0.38%,7171,7185,5455
NASDAQ 100,26999,-84,-0.31%,27083,27136,19103
VIX,20.70,0.05,0.24%,20.65,30.19,15.85
Dollar Index,98.65,0.05,0.05%,98.61,101.98,95.55
US10Y,4.32,0.01,0.23%,4.30,4.63,3.93
Nikkei 225,59240,-665,-1.11%,59905,60280,35535
Euro Stoxx 50,5906,-24,-0.41%,5930,6199,5043
DAX,24235,-122,-0.50%,24357,25641,22057
FTSE 100,10431,-44,-0.43%,10476,10934,8397
Bitcoin,78162,-42,-0.05%,78205,126230,59977
USD/INR,94.08,0.30,0.32%,93.78,95.22,83.76
USD/JPY,159.66,0.18,0.12%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 12:50
