Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45717,453,1.00%,45264,50541,36618
S&P 500,6480,92,1.45%,6388,7043,4832
NASDAQ 100,23512,373,1.61%,23139,26399,16460
VIX,26.67,-1.54,-5.45%,28.21,41.50,15.85
Dollar Index,100.15,-0.34,-0.34%,100.49,104.31,95.55
US10Y,4.33,-0.02,-0.51%,4.35,4.63,3.86
Nikkei 225,51870,755,1.48%,51115,60080,30560
Euro Stoxx 50,5558,16,0.30%,5541,6199,4540
DAX,22933,246,1.08%,22687,25641,19004
FTSE 100,10187,59,0.59%,10127,10934,7544
Bitcoin,66836,89,0.13%,66747,126230,59977
USD/INR,93.73,-0.60,-0.64%,94.33,95.22,83.76
USD/JPY,159.02,-0.73,-0.45%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 21:00
