Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53839,48,0.09%,53790,54780,44573
S&P 500,7774,4,0.05%,7770,7820,6353
NASDAQ 100,29863,9,0.03%,29853,30975,22961
VIX,18.06,0.09,0.51%,17.97,30.19,15.90
Dollar Index,100.03,0.05,0.05%,99.98,101.80,95.55
US10Y,4.68,-0.01,-0.17%,4.69,4.75,3.93
Nikkei 225,68305,-240,-0.35%,68545,73830,41710
Euro Stoxx 50,6542,8,0.12%,6534,6577,5290
DAX,26484,73,0.28%,26411,26665,22057
FTSE 100,10820,-13,-0.12%,10833,10989,9107
Bitcoin,63877,461,0.73%,63416,126230,57736
USD/INR,95.41,0.09,0.09%,95.32,96.96,86.93
USD/JPY,159.40,-0.03,-0.02%,159.43,163.99,145.48
,,,,,Update Time,13-Aug 12:30
