Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52253,-306,-0.58%,52560,53414,43334
S&P 500,7522,-55,-0.74%,7577,7648,6239
NASDAQ 100,28890,-335,-1.15%,29225,30975,22775
VIX,19.02,0.51,2.77%,18.51,30.19,15.85
Dollar Index,100.77,0.06,0.06%,100.71,101.80,95.55
US10Y,4.55,-0.01,-0.18%,4.56,4.69,3.93
Nikkei 225,63830,-2250,-3.40%,66080,73830,39490
Euro Stoxx 50,6283,18,0.29%,6265,6431,5154
DAX,24826,-151,-0.60%,24977,26064,22057
FTSE 100,10572,56,0.54%,10515,10934,8969
Bitcoin,63450,-349,-0.55%,63799,126230,57736
USD/INR,96.30,-0.03,-0.04%,96.33,96.96,86.12
USD/JPY,162.41,0.03,0.02%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 09:40
