Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48576,32,0.07%,48543,50541,37829
S&P 500,7075,15,0.22%,7060,7078,5127
NASDAQ 100,26464,99,0.38%,26365,26486,17700
VIX,20.50,-0.09,-0.44%,20.59,30.19,15.85
Dollar Index,98.06,0.01,0.01%,98.05,101.98,95.55
US10Y,4.27,-0.01,-0.16%,4.28,4.63,3.93
Nikkei 225,59790,1200,2.05%,58590,60080,33960
Euro Stoxx 50,5940,-44,-0.74%,5984,6199,4894
DAX,24342,84,0.35%,24258,25641,21111
FTSE 100,10559,-49,-0.47%,10609,10934,8195
Bitcoin,75044,214,0.29%,74830,126230,59977
USD/INR,93.33,-0.01,-0.01%,93.33,95.22,83.76
USD/JPY,158.90,-0.07,-0.04%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 12:00
