Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51009,-362,-0.71%,51372,51389,41787
S&P 500,7606,-17,-0.23%,7623,7632,5927
NASDAQ 100,30742,29,0.10%,30712,30799,21471
VIX,17.90,0.20,1.14%,17.70,30.19,15.85
Dollar Index,99.44,0.21,0.21%,99.22,100.64,95.55
US10Y,4.49,0.04,0.81%,4.45,4.69,3.93
Nikkei 225,68295,755,1.12%,67540,68790,37320
Euro Stoxx 50,6068,-39,-0.64%,6107,6199,5154
DAX,24925,-226,-0.90%,25151,25641,22057
FTSE 100,10360,-12,-0.12%,10373,10934,8707
Bitcoin,66838,169,0.25%,66669,126230,59977
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
USD/JPY,159.94,0.01,0.00%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 19:00
