Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48896,82,0.17%,48813,49716,36618
S&P 500,6811,-9,-0.13%,6820,7043,4832
NASDAQ 100,24596,-55,-0.22%,24651,26399,16460
VIX,20.75,-0.10,-0.47%,20.85,41.50,15.85
Dollar Index,97.77,-0.17,-0.18%,97.95,108.52,95.55
US10Y,4.19,0.00,0.10%,4.19,4.66,3.86
Nikkei 225,54255,275,0.51%,53980,55195,30560
Euro Stoxx 50,5925,-44,-0.75%,5970,6073,4540
DAX,24580,52,0.21%,24528,25641,19004
FTSE 100,10309,-93,-0.90%,10402,10481,7544
Bitcoin,65691,2934,4.68%,62757,126230,59977
USD/INR,90.39,0.09,0.10%,90.30,92.19,83.76
USD/JPY,156.88,-0.17,-0.11%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 12:00
