Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47739,35,0.08%,47703,50541,36618
S&P 500,6796,-4,-0.06%,6801,7043,4832
NASDAQ 100,25016,25,0.10%,24991,26399,16460
VIX,25.10,1.53,6.48%,23.57,41.50,15.85
Dollar Index,98.94,0.21,0.22%,98.73,104.68,95.55
US10Y,4.16,0.06,1.37%,4.10,4.63,3.86
Nikkei 225,54795,135,0.25%,54660,60080,30560
Euro Stoxx 50,5837,151,2.67%,5685,6199,4540
DAX,23811,398,1.70%,23413,25641,19004
FTSE 100,10412,162,1.59%,10249,10934,7544
Bitcoin,70261,1823,2.66%,68438,126230,59977
USD/INR,91.94,-0.17,-0.19%,92.11,92.36,83.76
USD/JPY,158.07,0.40,0.25%,157.67,159.45,139.89
,,,,,Update Time,11-Mar 02:25
