Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49192,-164,-0.33%,49356,50541,39719
S&P 500,7136,-35,-0.49%,7171,7185,5455
NASDAQ 100,26948,-135,-0.50%,27083,27136,19103
VIX,20.90,0.25,1.21%,20.65,30.19,15.85
Dollar Index,98.71,0.10,0.11%,98.61,101.98,95.55
US10Y,4.33,0.02,0.46%,4.30,4.63,3.93
Nikkei 225,58960,-945,-1.58%,59905,60280,35535
Euro Stoxx 50,5854,-51,-0.87%,5906,6199,5105
DAX,24210,-147,-0.60%,24357,25641,22057
FTSE 100,10372,-103,-0.99%,10476,10934,8397
Bitcoin,77680,-524,-0.67%,78205,126230,59977
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
USD/JPY,159.74,0.26,0.16%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 15:30
