Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49541,47,0.10%,49493,50541,36618
S&P 500,6861,10,0.15%,6851,7043,4832
NASDAQ 100,24809,41,0.17%,24768,26399,16460
VIX,20.35,-0.28,-1.35%,20.63,41.50,15.85
Dollar Index,97.07,0.15,0.15%,96.92,107.66,95.55
US10Y,4.06,-0.04,-0.88%,4.10,4.63,3.86
Nikkei 225,57410,635,1.12%,56775,58620,30560
Euro Stoxx 50,5990,-21,-0.35%,6011,6099,4540
DAX,24930,42,0.17%,24888,25641,19004
FTSE 100,10446,43,0.42%,10402,10535,7544
Bitcoin,68598,2382,3.60%,66216,126230,59977
USD/INR,90.57,0.04,0.05%,90.53,92.19,83.76
USD/JPY,153.16,0.42,0.28%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 21:35
