Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50631,-192,-0.38%,50823,51777,41787
S&P 500,7386,-6,-0.08%,7392,7632,5927
NASDAQ 100,29115,-1,-0.01%,29117,30807,21471
VIX,20.86,1.86,9.77%,19.00,30.19,15.85
Dollar Index,99.85,-0.14,-0.14%,99.99,100.64,95.55
US10Y,4.52,0.01,0.13%,4.52,4.69,3.93
Nikkei 225,64780,255,0.40%,64525,68790,37590
Euro Stoxx 50,6052,3,0.06%,6048,6199,5154
DAX,24317,-135,-0.55%,24452,25641,22057
FTSE 100,10231,3,0.04%,10227,10934,8707
Bitcoin,61985,282,0.46%,61703,126230,59081
USD/INR,95.40,0.06,0.06%,95.34,96.96,85.19
USD/JPY,160.42,0.06,0.04%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 20:00
