Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53110,29,0.06%,53080,54780,44854
S&P 500,7671,-5,-0.07%,7676,7838,6353
NASDAQ 100,29135,-51,-0.17%,29186,30975,22961
VIX,16.66,0.11,0.65%,16.55,30.19,15.90
Dollar Index,99.54,-0.04,-0.04%,99.58,101.80,95.55
US10Y,4.78,-0.00,-0.04%,4.78,4.82,3.93
Nikkei 225,64300,-455,-0.70%,64755,73830,42595
Euro Stoxx 50,6362,-6,-0.11%,6368,6577,5301
DAX,25885,9,0.03%,25876,26665,22057
FTSE 100,10756,-32,-0.30%,10789,10989,9155
Bitcoin,77275,-38,-0.05%,77314,126230,57736
USD/INR,94.96,0.00,0.00%,94.96,96.96,87.63
USD/JPY,158.40,-0.34,-0.21%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 07:40
