Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52588,75,0.14%,52512,53414,43334
S&P 500,7574,-14,-0.18%,7588,7648,6239
NASDAQ 100,29805,-131,-0.44%,29937,30975,22775
VIX,17.50,0.08,0.47%,17.42,30.19,15.85
Dollar Index,100.80,-0.14,-0.14%,100.94,101.80,95.55
US10Y,4.53,-0.02,-0.40%,4.55,4.69,3.93
Nikkei 225,68900,-185,-0.27%,69085,73830,39180
Euro Stoxx 50,6276,-8,-0.13%,6284,6431,5154
DAX,25229,3,0.01%,25226,26064,22057
FTSE 100,10501,28,0.28%,10472,10934,8926
Bitcoin,63805,637,1.01%,63168,126230,57736
USD/INR,95.40,0.02,0.03%,95.38,96.96,85.74
USD/JPY,161.66,-0.73,-0.45%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 12:40
