Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46766,34,0.07%,46732,50541,36618
S&P 500,6688,11,0.17%,6677,7043,4832
NASDAQ 100,24593,33,0.14%,24560,26399,16460
VIX,23.95,-0.42,-1.72%,24.37,41.50,15.85
Dollar Index,100.17,0.43,0.43%,99.74,104.68,95.55
US10Y,4.27,0.01,0.28%,4.26,4.63,3.86
Nikkei 225,53465,-240,-0.45%,53705,60080,30560
Euro Stoxx 50,5737,-10,-0.19%,5748,6199,4540
DAX,23480,-96,-0.41%,23576,25641,19004
FTSE 100,10290,-14,-0.14%,10305,10934,7544
Bitcoin,72273,1754,2.49%,70519,126230,59977
USD/INR,92.41,0.07,0.08%,92.34,92.48,83.76
USD/JPY,159.49,0.14,0.09%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 15:56
