Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47873,1173,2.51%,46699,50541,37829
S&P 500,6815,159,2.39%,6656,7043,5127
NASDAQ 100,25090,719,2.95%,24371,26399,17700
VIX,22.22,-2.76,-11.03%,24.98,32.10,15.85
Dollar Index,98.89,-0.63,-0.63%,99.52,103.03,95.55
US10Y,4.28,-0.02,-0.47%,4.30,4.63,3.93
Nikkei 225,56955,2980,5.52%,53975,60080,32610
Euro Stoxx 50,5913,280,4.97%,5633,6199,4631
DAX,24251,1149,4.97%,23102,25641,20279
FTSE 100,10608,260,2.51%,10348,10934,7679
Bitcoin,71371,-599,-0.83%,71970,126230,59977
USD/INR,92.24,-0.60,-0.65%,92.84,95.22,83.76
USD/JPY,158.44,-1.17,-0.74%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 22:10
