Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49649,183,0.37%,49466,50541,36618
S&P 500,6946,-13,-0.19%,6959,7043,4832
NASDAQ 100,25261,-120,-0.47%,25382,26399,16460
VIX,19.41,-0.04,-0.20%,19.45,41.50,15.85
Dollar Index,97.64,-0.01,-0.01%,97.64,107.66,95.55
US10Y,4.03,-0.03,-0.81%,4.06,4.63,3.86
Nikkei 225,59080,-620,-1.04%,59700,60080,30560
Euro Stoxx 50,6171,-1,-0.02%,6173,6199,4540
DAX,25336,124,0.49%,25212,25641,19004
FTSE 100,10810,3,0.04%,10806,10831,7544
Bitcoin,67454,-534,-0.79%,67988,126230,59977
USD/INR,90.92,0.06,0.07%,90.85,92.19,83.76
USD/JPY,155.90,-0.46,-0.29%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 20:20
