Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46966,481,1.04%,46484,50541,36618
S&P 500,6701,65,0.98%,6636,7043,4832
NASDAQ 100,24686,292,1.20%,24394,26399,16460
VIX,23.25,-1.55,-6.25%,24.80,41.50,15.85
Dollar Index,99.91,-0.58,-0.58%,100.49,104.68,95.55
US10Y,4.24,-0.04,-1.05%,4.28,4.63,3.86
Nikkei 225,54240,1110,2.09%,53130,60080,30560
Euro Stoxx 50,5751,35,0.62%,5716,6199,4540
DAX,23648,207,0.88%,23441,25641,19004
FTSE 100,10343,82,0.80%,10261,10934,7544
Bitcoin,73395,561,0.77%,72834,126230,59977
USD/INR,92.24,-0.25,-0.27%,92.49,92.53,83.76
USD/JPY,159.26,-0.48,-0.30%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 21:40
