Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47690,-29,-0.06%,47719,50541,36618
S&P 500,6788,1,0.01%,6787,7043,4832
NASDAQ 100,24972,-10,-0.04%,24982,26399,16460
VIX,23.76,-1.34,-5.32%,25.10,41.50,15.85
Dollar Index,98.98,0.07,0.07%,98.92,104.68,95.55
US10Y,4.17,0.02,0.36%,4.16,4.63,3.86
Nikkei 225,54550,-330,-0.60%,54880,60080,30560
Euro Stoxx 50,5787,-49,-0.85%,5837,6199,4540
DAX,23693,-260,-1.09%,23953,25641,19004
FTSE 100,10332,-79,-0.76%,10412,10934,7544
Bitcoin,69471,-488,-0.70%,69959,126230,59977
USD/INR,92.04,0.10,0.11%,91.94,92.36,83.76
USD/JPY,158.40,0.33,0.21%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 17:10
