Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48654.00,180.00,0.37%,48474.00,48917.00,36708.00
S&P 500,6853.25,22.50,0.33%,6830.75,6953.75,4832.00
NASDAQ 100,25284.75,71.25,0.28%,25213.50,26399.00,16460.00
VIX,18.60,0.05,0.27%,18.55,41.50,15.85
Dollar Index,98.33,-0.06,-0.07%,98.39,110.18,96.22
US10Y,4.17,-0.02,-0.48%,4.19,4.81,3.86
Nikkei 225,50425.00,265.00,0.53%,50160.00,52750.00,30560.00
Euro Stoxx 50,5746.59,25.87,0.45%,5720.72,5818.07,4540.22
DAX,24271.00,54.00,0.22%,24217.00,24891.00,19004.00
FTSE 100,9705.29,56.27,0.58%,9649.02,9930.09,7544.83
Bitcoin,89882.93,1696.11,1.92%,88186.82,126230.09,74458.42
USD/INR,90.72,0.18,0.20%,90.54,90.79,83.76
USD/JPY,155.01,-0.83,-0.53%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 14:40
