Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48885,-128,-0.26%,49013,49716,36618
S&P 500,6958,-34,-0.49%,6992,7043,4832
NASDAQ 100,25634,-365,-1.40%,25999,26399,16460
VIX,19.04,0.26,1.41%,18.78,41.50,15.85
Dollar Index,97.13,0.97,1.01%,96.16,109.88,95.55
US10Y,4.24,0.01,0.24%,4.23,4.66,3.86
Nikkei 225,53490,85,0.16%,53405,54660,30560
Euro Stoxx 50,5947,55,0.95%,5891,6053,4540
DAX,24593,199,0.82%,24394,25641,19004
FTSE 100,10223,51,0.51%,10171,10277,7544
Bitcoin,84204,-377,-0.45%,84582,126230,74458
USD/INR,91.64,-0.11,-0.12%,91.75,92.19,83.76
USD/JPY,154.79,1.67,1.09%,153.11,159.45,139.89
,,,,,Update Time,31-Jan 03:24
